county,accident,population
Carlsbad,511,112299
Chula Vista,1008,260988
Coronado,97,24910
El Cajon,696,103091
Encinitas,236,62254
Escondido,1093,150243
Imperial Beach,22,27149
La Mesa,335,59177
Lemon Grove,46,26511
National City,296,60343
Oceanside,839,174558
Poway,98,49848
San Diego,4310,1381069
San Marcos,362,92929
Santee,107,57052
Solana Beach,51,13337
Vista,403,98079
